,Type,Process_Size,TDP,Die_Size,Transistors,Freq,Vendor,FP16_GFLOPS,FP32_GFLOPS,FP64_GFLOPS
0,GPU,14.0,25.0,132.0,3300.0,1469,NVIDIA,18.38,1177.0,36.77
1,GPU,7.0,250.0,520.0,26800.0,1700,AMD,32330.0,16170.0,1010.0
2,GPU,12.0,250.0,815.0,21100.0,1290,NVIDIA,31330.0,15670.0,7834.0
3,GPU,28.0,15.0,125.0,1200.0,200,AMD,737.3,737.3,368.6
4,GPU,20.0,10.0,118.0,2000.0,640,NVIDIA,471.6,235.8,7.368
5,GPU,14.0,150.0,232.0,5700.0,1074,AMD,4394.0,4394.0,274.6
6,GPU,16.0,250.0,471.0,11800.0,1557,NVIDIA,167.0,10690.0,334.0
7,GPU,12.0,250.0,815.0,21100.0,1245,NVIDIA,32710.0,16350.0,8177.0
8,GPU,12.0,25.0,200.0,4700.0,720,NVIDIA,3333.0,1667.0,52.08
9,GPU,7.0,475.0,331.0,13230.0,1574,AMD,28180.0,14090.0,880.6
10,GPU,16.0,250.0,471.0,11800.0,1303,NVIDIA,183.7,11760.0,367.4
11,GPU,14.0,25.0,74.0,1800.0,1469,NVIDIA,18.38,1177.0,36.77
12,GPU,7.0,85.0,158.0,6400.0,1000,AMD,8448.0,4224.0,264.0
13,GPU,8.0,150.0,628.0,28300.0,885,NVIDIA,31240.0,31240.0,976.3
14,GPU,16.0,75.0,314.0,7200.0,1328,NVIDIA,86.41,5530.0,172.8
15,GPU,14.0,150.0,232.0,5700.0,1120,AMD,5834.0,5834.0,364.6
16,GPU,14.0,50.0,103.0,2200.0,1100,AMD,1647.0,1647.0,103.0
17,GPU,12.0,50.0,200.0,4700.0,1395,NVIDIA,5215.0,2607.0,81.48
18,GPU,14.0,150.0,232.0,5700.0,1168,AMD,5095.0,5095.0,318.5
19,GPU,16.0,75.0,200.0,4400.0,1493,NVIDIA,38.88,2488.0,77.76
20,GPU,12.0,80.0,545.0,13600.0,780,NVIDIA,14130.0,7066.0,220.8
21,GPU,28.0,15.0,125.0,1200.0,200,AMD,553.0,553.0,276.5
22,GPU,12.0,60.0,445.0,10800.0,600,NVIDIA,9331.0,4666.0,145.8
23,GPU,16.0,120.0,314.0,7200.0,1506,NVIDIA,68.36,4375.0,136.7
24,GPU,12.0,250.0,545.0,13600.0,1650,NVIDIA,22300.0,11150.0,348.5
25,GPU,14.0,10.0,210.0,4940.0,300,AMD,3331.0,1665.0,104.1
26,GPU,12.0,65.0,445.0,10800.0,975,NVIDIA,9101.0,4550.0,142.2
27,GPU,28.0,15.0,125.0,1200.0,200,AMD,251.5,251.5,15.72
28,GPU,14.0,75.0,132.0,3300.0,1291,NVIDIA,33.41,2138.0,66.82
29,GPU,14.0,20.0,132.0,3300.0,747,NVIDIA,18.74,1199.0,37.48
30,GPU,12.0,30.0,350.0,9000.0,854,NVIDIA,2820.0,1410.0,705.0
31,GPU,12.0,75.0,200.0,4700.0,1410,NVIDIA,5699.0,2849.0,89.04
32,GPU,28.0,350.0,596.0,8900.0,1000,AMD,8192.0,8192.0,512.0
33,GPU,7.0,85.0,158.0,6400.0,1000,AMD,8909.0,4454.0,278.4
34,GPU,7.0,85.0,158.0,6400.0,1000,AMD,8138.0,4069.0,254.3
35,GPU,12.0,50.0,284.0,6600.0,1350,NVIDIA,6083.0,3041.0,95.04
36,GPU,14.0,20.0,132.0,3300.0,1354,NVIDIA,29.36,1879.0,58.72
37,GPU,14.0,35.0,210.0,4940.0,300,AMD,2255.0,1127.0,70.46
38,GPU,14.0,10.0,74.0,1800.0,1531,NVIDIA,19.13,1224.0,38.26
39,GPU,28.0,15.0,125.0,1200.0,200,AMD,167.7,167.7,10.48
40,GPU,14.0,15.0,210.0,4940.0,300,AMD,2253.0,1126.0,70.4
41,GPU,7.0,225.0,251.0,10300.0,1605,AMD,19510.0,9754.0,609.6
42,GPU,16.0,120.0,200.0,4400.0,1506,NVIDIA,68.36,4375.0,136.7
43,GPU,16.0,120.0,314.0,7200.0,1506,NVIDIA,68.32,4372.0,136.6
44,GPU,14.0,20.0,74.0,1800.0,1152,NVIDIA,16.55,1059.0,33.1
45,GPU,7.0,165.0,826.0,54200.0,930,NVIDIA,10320.0,10320.0,5161.0
46,GPU,12.0,18.0,200.0,4700.0,735,NVIDIA,4785.0,2392.0,74.76
47,GPU,7.0,180.0,335.0,17200.0,1489,AMD,20740.0,10370.0,648.0
48,GPU,14.0,40.0,103.0,2200.0,1124,AMD,1248.0,1248.0,78.02
49,GPU,28.0,250.0,366.0,5000.0,723,AMD,2961.0,2961.0,185.1
50,GPU,14.0,15.0,210.0,4940.0,300,AMD,3942.0,1971.0,123.2
51,GPU,14.0,250.0,232.0,5700.0,1243,AMD,5728.0,5728.0,358.0
52,GPU,14.0,50.0,103.0,2200.0,1100,AMD,1211.0,1211.0,75.71
53,GPU,16.0,150.0,314.0,7200.0,1290,NVIDIA,117.4,7516.0,234.9
54,GPU,14.0,55.0,123.0,3000.0,1000,AMD,1887.0,1887.0,117.9
55,GPU,12.0,115.0,445.0,10800.0,960,NVIDIA,9216.0,4608.0,144.0
56,GPU,14.0,95.0,232.0,5700.0,1120,AMD,5834.0,5834.0,364.6
57,GPU,16.0,180.0,314.0,7200.0,1607,NVIDIA,138.6,8873.0,277.3
58,GPU,16.0,75.0,314.0,7200.0,1088,NVIDIA,48.6,3110.0,97.2
59,GPU,8.0,115.0,392.0,17400.0,1110,NVIDIA,15970.0,15970.0,249.6
60,GPU,16.0,250.0,471.0,11800.0,1417,NVIDIA,171.5,10970.0,342.9
61,GPU,16.0,75.0,200.0,4400.0,1354,NVIDIA,36.74,2352.0,73.49
62,GPU,8.0,230.0,628.0,28300.0,1170,NVIDIA,27770.0,27770.0,867.8
63,GPU,28.0,100.0,366.0,5000.0,725,AMD,2970.0,2970.0,185.6
64,GPU,12.0,150.0,545.0,13600.0,1365,NVIDIA,19170.0,9585.0,299.5
65,GPU,20.0,15.0,118.0,2000.0,1000,NVIDIA,1024.0,512.0,16.0
66,GPU,14.0,30.0,74.0,1800.0,1228,NVIDIA,17.62,1127.0,35.23
67,GPU,14.0,55.0,123.0,3000.0,1000,AMD,2115.0,2115.0,132.2
68,GPU,7.0,45.0,156.0,9800.0,300,AMD,4096.0,2048.0,128.0
69,GPU,12.0,160.0,445.0,10800.0,1365,NVIDIA,12900.0,6451.0,201.6
70,GPU,14.0,35.0,123.0,3000.0,800,AMD,1024.0,1024.0,64.0
71,GPU,7.0,15.0,156.0,9800.0,400,AMD,2304.0,1152.0,72.0
72,GPU,14.0,30.0,132.0,3300.0,1228,NVIDIA,10.02,641.0,20.03
73,GPU,14.0,35.0,103.0,2200.0,1124,AMD,1248.0,1248.0,78.02
74,GPU,12.0,70.0,545.0,13600.0,585,NVIDIA,65130.0,8141.0,254.4
75,GPU,16.0,250.0,610.0,15300.0,1190,NVIDIA,19050.0,9526.0,4763.0
76,GPU,28.0,15.0,125.0,1200.0,200,AMD,153.6,153.6,9.6
77,GPU,14.0,50.0,103.0,2200.0,980,AMD,1071.0,1071.0,66.94
78,GPU,28.0,190.0,366.0,5000.0,918,AMD,3290.0,3290.0,205.6
79,GPU,7.0,400.0,826.0,54200.0,1095,NVIDIA,77970.0,19490.0,9746.0
80,GPU,14.0,50.0,103.0,2200.0,1082,AMD,1559.0,1559.0,97.44
81,GPU,28.0,250.0,366.0,5000.0,723,AMD,2961.0,2961.0,185.1
82,GPU,12.0,80.0,445.0,10800.0,945,NVIDIA,10600.0,5299.0,165.6
83,GPU,12.0,260.0,754.0,18600.0,1305,NVIDIA,28750.0,14380.0,449.3
84,GPU,14.0,55.0,123.0,3000.0,784,AMD,1849.0,1849.0,115.6
85,GPU,10.0,500.0,190.0,8000.0,900,Intel,14750.0,7373.0,1843.0
86,GPU,12.0,230.0,545.0,13600.0,1620,NVIDIA,22300.0,11150.0,348.5
87,GPU,16.0,120.0,200.0,4400.0,1506,NVIDIA,61.49,3935.0,123.0
88,GPU,16.0,120.0,200.0,4400.0,1506,NVIDIA,68.36,4375.0,136.7
89,GPU,28.0,250.0,366.0,5000.0,909,AMD,3723.0,3723.0,232.7
90,GPU,14.0,260.0,495.0,12500.0,1440,AMD,24580.0,12290.0,768.0
91,GPU,16.0,75.0,200.0,4400.0,1291,NVIDIA,46.48,2974.0,92.95
92,GPU,12.0,260.0,754.0,18600.0,1065,NVIDIA,25710.0,12860.0,401.8
93,GPU,28.0,150.0,366.0,5000.0,920,AMD,3297.0,3297.0,206.1
94,GPU,28.0,95.0,366.0,5000.0,735,AMD,4096.0,4096.0,256.0
95,GPU,16.0,180.0,314.0,7200.0,1607,NVIDIA,127.9,8186.0,255.8
96,GPU,14.0,75.0,123.0,3000.0,907,AMD,1393.0,1393.0,87.07
97,GPU,16.0,100.0,314.0,7200.0,1316,NVIDIA,125.5,8033.0,251.0
98,GPU,14.0,15.0,210.0,4940.0,300,AMD,768.8,384.4,24.02
99,GPU,14.0,65.0,210.0,4940.0,300,AMD,2253.0,1126.0,70.4
100,GPU,14.0,25.0,74.0,1800.0,1519,NVIDIA,18.98,1215.0,37.97
101,GPU,8.0,140.0,392.0,17400.0,735,NVIDIA,19170.0,19170.0,599.0
102,GPU,14.0,35.0,210.0,4940.0,300,AMD,3664.0,1832.0,114.5
103,GPU,8.0,200.0,392.0,17400.0,1575,NVIDIA,21750.0,21750.0,339.8
104,GPU,12.0,90.0,545.0,13600.0,735,NVIDIA,12890.0,6447.0,201.5
105,GPU,7.0,130.0,251.0,10300.0,1243,AMD,15350.0,7675.0,479.7
106,GPU,12.0,160.0,545.0,13600.0,1005,NVIDIA,14240.0,7119.0,222.5
107,GPU,16.0,15.0,100.0,2000.0,384,NVIDIA,786.4,393.2,12.29
108,GPU,14.0,45.0,123.0,3000.0,1090,AMD,2106.0,2106.0,131.6
109,GPU,7.0,130.0,251.0,10300.0,1243,AMD,12440.0,6221.0,388.8
110,GPU,14.0,65.0,210.0,4940.0,300,AMD,3492.0,1746.0,109.1
111,GPU,14.0,50.0,123.0,3000.0,1019,AMD,1097.0,1097.0,68.54
112,GPU,16.0,180.0,314.0,7200.0,1607,NVIDIA,138.6,8873.0,277.3
113,GPU,14.0,130.0,232.0,5700.0,1188,AMD,5728.0,5728.0,358.0
114,GPU,16.0,180.0,314.0,7200.0,1607,NVIDIA,138.6,8873.0,277.3
115,GPU,7.0,85.0,158.0,6400.0,1000,AMD,6400.0,3200.0,200.0
116,GPU,14.0,50.0,123.0,3000.0,1002,AMD,1887.0,1887.0,117.9
117,GPU,7.0,295.0,331.0,13230.0,1400,AMD,26880.0,13440.0,3360.0
118,GPU,14.0,10.0,74.0,1800.0,937,NVIDIA,12.46,797.2,24.91
119,GPU,7.0,15.0,156.0,9800.0,400,AMD,3584.0,1792.0,112.0
120,GPU,14.0,185.0,232.0,5700.0,1100,AMD,5530.0,5530.0,345.6
121,GPU,8.0,300.0,628.0,28300.0,1455,NVIDIA,40000.0,40000.0,1250.0
122,GPU,14.0,85.0,232.0,5700.0,926,AMD,4399.0,4399.0,274.9
123,GPU,14.0,40.0,132.0,3300.0,1177,NVIDIA,23.09,1478.0,46.18
124,GPU,14.0,80.0,123.0,3000.0,1090,AMD,2150.0,2150.0,134.4
125,GPU,12.0,260.0,754.0,18600.0,1065,NVIDIA,25710.0,12860.0,401.8
126,GPU,14.0,75.0,132.0,3300.0,1354,NVIDIA,29.86,1911.0,59.72
127,GPU,8.0,80.0,392.0,17400.0,780,NVIDIA,15300.0,15300.0,239.0
128,GPU,12.0,50.0,200.0,4700.0,930,NVIDIA,4608.0,2304.0,72.0
129,GPU,7.0,400.0,826.0,54200.0,900,NVIDIA,55570.0,13890.0,6947.0
130,GPU,12.0,90.0,445.0,10800.0,885,NVIDIA,10920.0,5460.0,170.6
131,GPU,14.0,50.0,103.0,2200.0,1019,AMD,1371.0,1371.0,85.68
132,GPU,14.0,50.0,103.0,2200.0,1124,AMD,1248.0,1248.0,78.02
133,GPU,7.0,125.0,158.0,6400.0,1187,AMD,10800.0,5398.0,337.3
134,GPU,14.0,100.0,232.0,5700.0,1000,AMD,4963.0,4963.0,310.2
135,GPU,12.0,250.0,815.0,21100.0,1200,NVIDIA,29800.0,14900.0,7450.0
136,GPU,12.0,175.0,445.0,10800.0,1410,NVIDIA,14930.0,7465.0,233.3
137,GPU,14.0,50.0,103.0,2200.0,1100,AMD,1211.0,1211.0,75.71
138,GPU,28.0,175.0,596.0,8900.0,1000,AMD,8192.0,8192.0,512.0
139,GPU,14.0,75.0,123.0,3000.0,1090,AMD,2458.0,2458.0,153.6
140,GPU,7.0,300.0,520.0,26800.0,1825,AMD,41470.0,20740.0,1296.0
141,GPU,7.0,230.0,335.0,17200.0,2321,AMD,26430.0,13210.0,825.9
142,GPU,16.0,100.0,314.0,7200.0,1227,NVIDIA,118.6,7589.0,237.2
143,GPU,8.0,115.0,392.0,17400.0,1110,NVIDIA,18980.0,18980.0,296.6
144,GPU,8.0,350.0,628.0,28300.0,1395,NVIDIA,35580.0,35580.0,556.0
145,GPU,14.0,230.0,495.0,12500.0,1200,AMD,24580.0,12290.0,768.0
146,GPU,16.0,250.0,471.0,11800.0,1582,NVIDIA,168.3,10770.0,336.6
147,GPU,14.0,65.0,208.0,5000.0,931,AMD,2588.0,2588.0,161.8
148,GPU,14.0,185.0,232.0,5700.0,1100,AMD,5530.0,5530.0,345.6
149,GPU,7.0,100.0,158.0,6400.0,1327,AMD,9265.0,4632.0,289.5
150,GPU,16.0,100.0,314.0,7200.0,1278,NVIDIA,101.2,6480.0,202.5
151,GPU,14.0,40.0,132.0,3300.0,1303,NVIDIA,24.3,1555.0,48.61
152,GPU,12.0,115.0,445.0,10800.0,1215,NVIDIA,13270.0,6636.0,207.4
153,GPU,12.0,31.0,200.0,4700.0,1395,NVIDIA,5645.0,2822.0,88.2
154,GPU,7.0,400.0,826.0,54200.0,1095,NVIDIA,77970.0,19490.0,9746.0
155,GPU,14.0,15.0,210.0,4940.0,300,AMD,844.8,422.4,26.4
156,GPU,12.0,80.0,545.0,13600.0,735,NVIDIA,11980.0,5990.0,187.2
157,GPU,14.0,185.0,232.0,5700.0,1257,AMD,6129.0,6129.0,383.0
158,GPU,7.0,400.0,826.0,54200.0,900,NVIDIA,55570.0,13890.0,6947.0
159,GPU,12.0,250.0,815.0,21100.0,1230,NVIDIA,28260.0,14130.0,7066.0
160,GPU,7.0,180.0,335.0,17200.0,1489,AMD,20740.0,10370.0,648.0
161,GPU,12.0,60.0,200.0,4700.0,1575,NVIDIA,7311.0,3656.0,114.2
162,GPU,14.0,150.0,232.0,5700.0,1168,AMD,5095.0,5095.0,318.5
163,GPU,14.0,150.0,232.0,5700.0,1120,AMD,5682.0,5682.0,355.1
164,GPU,12.0,250.0,815.0,21100.0,1327,NVIDIA,31330.0,15670.0,7834.0
165,GPU,14.0,40.0,132.0,3300.0,1329,NVIDIA,18.68,1196.0,37.37
166,GPU,7.0,200.0,360.0,15300.0,1825,AMD,24290.0,12150.0,759.2
167,GPU,12.0,250.0,754.0,18600.0,1350,NVIDIA,26900.0,13450.0,420.2
168,GPU,16.0,75.0,200.0,4400.0,1000,NVIDIA,59.72,3822.0,119.4
169,GPU,7.0,150.0,251.0,10300.0,1130,AMD,14380.0,7188.0,449.3
170,GPU,12.0,250.0,815.0,21100.0,1312,NVIDIA,31330.0,15670.0,7834.0
171,GPU,12.0,50.0,200.0,4700.0,1395,NVIDIA,5914.0,2957.0,92.4
172,GPU,16.0,250.0,471.0,11800.0,1506,NVIDIA,197.4,12630.0,394.8
173,GPU,12.0,15.0,350.0,9000.0,854,NVIDIA,2115.0,1058.0,528.8
174,GPU,16.0,100.0,314.0,7200.0,1114,NVIDIA,68.77,4401.0,137.5
175,GPU,14.0,15.0,210.0,4940.0,300,AMD,921.6,460.8,28.8
176,GPU,7.0,130.0,158.0,6400.0,1607,AMD,10390.0,5196.0,324.7
177,GPU,14.0,35.0,103.0,2200.0,925,AMD,1248.0,1248.0,78.02
178,GPU,16.0,75.0,314.0,7200.0,886,NVIDIA,89.12,5704.0,178.2
179,GPU,14.0,345.0,495.0,12500.0,1406,AMD,27480.0,13740.0,858.6
180,GPU,28.0,50.0,125.0,1550.0,730,AMD,786.4,786.4,49.15
181,GPU,14.0,230.0,495.0,12500.0,852,AMD,21500.0,10750.0,672.0
182,GPU,8.0,60.0,276.0,13250.0,817,NVIDIA,9846.0,9846.0,153.8
183,GPU,14.0,15.0,210.0,4940.0,300,AMD,768.0,384.0,24.0
184,GPU,12.0,250.0,815.0,21100.0,1200,NVIDIA,29800.0,14900.0,7450.0
185,GPU,14.0,15.0,210.0,4940.0,300,AMD,922.4,461.2,28.82
186,GPU,7.0,45.0,156.0,9800.0,300,AMD,3686.0,1843.0,115.2
187,GPU,12.0,31.0,200.0,4700.0,1035,NVIDIA,4570.0,2285.0,71.4
188,GPU,7.0,100.0,158.0,6400.0,1670,AMD,10390.0,5196.0,324.7
189,GPU,16.0,100.0,314.0,7200.0,1227,NVIDIA,68.71,4398.0,137.4
190,GPU,14.0,120.0,495.0,12500.0,1138,AMD,18650.0,9326.0,582.8
191,GPU,16.0,120.0,314.0,7200.0,1506,NVIDIA,61.49,3935.0,123.0
192,GPU,28.0,190.0,366.0,5000.0,970,AMD,3476.0,3476.0,217.3
193,GPU,14.0,100.0,208.0,5000.0,1063,AMD,3656.0,3656.0,228.5
194,GPU,14.0,75.0,232.0,5700.0,713,AMD,3892.0,3892.0,243.3
195,GPU,16.0,80.0,200.0,4400.0,1404,NVIDIA,66.8,4275.0,133.6
196,GPU,14.0,300.0,495.0,12500.0,1382,AMD,26210.0,13110.0,819.2
197,GPU,12.0,250.0,815.0,21100.0,1132,NVIDIA,33320.0,16660.0,8330.0
198,GPU,16.0,120.0,200.0,4400.0,1506,NVIDIA,68.36,4375.0,136.7
199,GPU,12.0,250.0,815.0,21100.0,937,NVIDIA,26420.0,13210.0,6605.0
200,GPU,7.0,15.0,156.0,9800.0,400,AMD,3686.0,1843.0,115.2
201,GPU,14.0,375.0,495.0,12500.0,1382,AMD,26210.0,13110.0,819.2
202,GPU,16.0,250.0,471.0,11800.0,1025,NVIDIA,179.2,11470.0,358.3
203,GPU,14.0,50.0,103.0,2200.0,980,AMD,1121.0,1121.0,70.08
204,GPU,28.0,15.0,125.0,1200.0,200,AMD,691.2,691.2,345.6
205,GPU,14.0,185.0,232.0,5700.0,1257,AMD,6175.0,6175.0,385.9
206,GPU,12.0,90.0,445.0,10800.0,1410,NVIDIA,5699.0,2849.0,89.04
207,GPU,7.0,475.0,331.0,13230.0,1400,AMD,28180.0,14090.0,880.6
208,GPU,7.0,250.0,331.0,13230.0,1400,AMD,26110.0,13060.0,6528.0
209,GPU,28.0,50.0,125.0,1550.0,730,AMD,786.4,786.4,49.15
210,GPU,14.0,15.0,210.0,4940.0,300,AMD,1843.0,921.6,57.6
211,GPU,14.0,15.0,210.0,4940.0,300,AMD,1691.0,845.6,52.85
212,GPU,14.0,50.0,103.0,2200.0,1100,AMD,1151.0,1151.0,71.94
213,GPU,12.0,80.0,445.0,10800.0,945,NVIDIA,10600.0,5299.0,165.6
214,GPU,7.0,150.0,251.0,10300.0,1035,AMD,11660.0,5829.0,364.3
215,GPU,14.0,75.0,123.0,3000.0,1090,AMD,2150.0,2150.0,134.4
216,GPU,14.0,47.0,132.0,3300.0,1266,NVIDIA,29.6,1894.0,59.2
217,GPU,12.0,125.0,284.0,6600.0,1530,NVIDIA,10050.0,5027.0,157.1
218,GPU,16.0,120.0,200.0,4400.0,1506,NVIDIA,68.36,4375.0,136.7
219,GPU,7.0,85.0,158.0,6400.0,1000,AMD,9574.0,4787.0,299.2
220,GPU,12.0,160.0,545.0,13600.0,1365,NVIDIA,12900.0,6451.0,201.6
221,GPU,14.0,10.0,74.0,1800.0,937,NVIDIA,12.46,797.2,24.91
222,GPU,16.0,100.0,314.0,7200.0,1557,NVIDIA,139.8,8945.0,279.5
223,GPU,8.0,320.0,628.0,28300.0,1440,NVIDIA,29770.0,29770.0,465.1
224,GPU,12.0,115.0,545.0,13600.0,1140,NVIDIA,14130.0,7066.0,220.8
